지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),condition
114,원주,2022-07-05,26.8,0.5,1,77.9,988.5,rain
114,원주,2022-07-06,28.5,,1,70,990.7,clouds
114,원주,2022-07-07,29.1,0.4,2,68.3,989.1,rain
114,원주,2022-07-08,26.6,2.4,1.2,74.6,986,rain
114,원주,2022-07-09,26.5,0.1,0.8,75.4,985.7,rain
114,원주,2022-07-10,28,7.9,0.9,71.3,987.8,rain
114,원주,2022-07-11,24.7,49.6,1,80.8,989.4,rain
114,원주,2022-07-12,25.8,0.1,0.9,72.8,991,rain
114,원주,2022-07-13,24,82.9,1.4,83.1,986.4,rain
114,원주,2022-07-14,24.8,5.2,0.9,83.1,983.1,rain
114,원주,2022-07-15,25.4,,1.1,70.6,982.9,clouds
114,원주,2022-07-16,24.2,0.3,0.9,74.4,982.1,rain
114,원주,2022-07-17,24.6,0.1,0.9,74,983.9,rain
114,원주,2022-07-18,24.5,0.1,0.8,76.9,982.9,rain
114,원주,2022-07-19,25.9,,1.1,71.6,985.5,clouds
114,원주,2022-07-20,26.4,0.8,1,71.3,989.4,rain
114,원주,2022-07-21,22,12.3,1.3,89.6,984.9,rain
114,원주,2022-07-22,22.8,23.4,0.8,85.3,988.8,rain
114,원주,2022-07-23,23.6,29.3,0.8,82.4,988.5,rain
114,원주,2022-07-24,24.6,3.9,1.2,80.3,985.9,rain
114,원주,2022-07-25,26.7,,1,73,991.6,clouds
114,원주,2022-07-26,27.4,,0.9,69.9,992.6,clouds
114,원주,2022-07-27,27,,1,68.9,993.2,clouds
114,원주,2022-07-28,27.7,,1.6,67.1,994.5,clouds
114,원주,2022-07-29,29.5,0.1,1.3,63.3,995.4,rain
114,원주,2022-07-30,29.1,0.1,1.2,65.3,993,rain
114,원주,2022-07-31,26.5,2.8,1.1,79,990.2,rain
114,원주,2022-08-01,28.2,12.1,1.9,71.8,989.8,rain
114,원주,2022-08-02,27.8,0.8,1.5,75.8,992.2,rain
114,원주,2022-08-03,26.5,60.2,0.7,84.3,993.6,rain
114,원주,2022-08-04,28.4,0.2,1.1,71.8,992.6,rain
114,원주,2022-08-05,28.7,1.9,0.9,73.9,989.5,rain
114,원주,2022-08-06,28.8,,0.9,74.3,989.3,clouds
114,원주,2022-08-07,28.7,0.1,1,74.5,989.8,rain
114,원주,2022-08-08,26.4,35.3,1.2,83,990,rain
114,원주,2022-08-09,25.8,121,1.2,85.5,989.3,rain
114,원주,2022-08-10,23.7,58.9,0.8,88.8,989.2,rain
114,원주,2022-08-11,23.8,62.5,0.6,92.8,987.3,rain
114,원주,2022-08-12,26.3,0.1,0.8,73.5,989.4,rain
114,원주,2022-08-13,24.5,4.3,0.6,86.8,989.1,rain
114,원주,2022-08-14,25.7,7.7,0.6,86.9,989.1,rain
114,원주,2022-08-15,27.4,4.2,1.9,76.9,984.6,rain
114,원주,2022-08-16,26.6,0.1,1.6,69.3,986.7,rain
114,원주,2022-08-17,24.3,14.3,1,78.1,989.4,rain
114,원주,2022-08-18,24.4,,0.8,73,990.7,clouds
114,원주,2022-08-19,24.8,48.5,1,81.1,986.2,rain
114,원주,2022-08-20,27.8,16.2,1.1,76.1,984.9,rain
114,원주,2022-08-21,26.8,,1,69.8,988.3,clouds
114,원주,2022-08-22,26,0.1,0.8,70.1,987.8,rain
114,원주,2022-08-23,23.5,1.4,0.6,84.1,989.3,rain
114,원주,2022-08-24,23.2,,1,67.1,991.4,clouds
114,원주,2022-08-25,21.3,0.1,0.7,77.4,990.8,rain
114,원주,2022-08-26,22.8,,1,70.3,990.3,clouds
114,원주,2022-08-27,21.3,0.1,1.5,57.5,992.7,rain
114,원주,2022-08-28,21.1,,1,60,997.8,clear
114,원주,2022-08-29,19.4,2,0.9,78.4,999.1,rain
114,원주,2022-08-30,18.4,54.3,0.8,93.1,994.4,rain
114,원주,2022-08-31,20.7,6.3,0.5,85.3,991.5,rain
114,원주,2022-09-01,22.2,,0.7,75.6,996.4,clouds
114,원주,2022-09-02,22.7,,1.1,61.8,999.3,clouds
114,원주,2022-09-03,23,0.1,1.3,60,997.8,rain
114,원주,2022-09-04,22.7,8.5,1.3,80.8,993,rain
114,원주,2022-09-05,21.2,64.8,1.1,92.6,988.9,rain
114,원주,2022-09-06,20.1,44.9,1.9,76.3,987.5,rain
114,원주,2022-09-07,20.6,,0.8,66.1,999.9,clear
114,원주,2022-09-08,20.9,,0.7,68.6,1000.9,clear
114,원주,2022-09-09,21.5,,0.7,61.5,1000.6,clouds
114,원주,2022-09-10,20.8,,0.7,59.3,1000.8,clouds
114,원주,2022-09-11,22.3,,0.8,69.4,998,clouds
114,원주,2022-09-12,22.9,0.1,0.7,76.8,997.3,rain
114,원주,2022-09-13,23.7,0.1,0.9,71,999,rain
114,원주,2022-09-14,23.3,0.1,1.9,53.9,999.5,rain
114,원주,2022-09-15,24.3,,1.2,63.1,994.9,clouds
114,원주,2022-09-16,26.2,,2.5,63.1,991.5,clouds
114,원주,2022-09-17,26.9,,0.9,71.3,991.1,clouds
114,원주,2022-09-18,26.1,0.1,1.3,72.8,986.8,rain
114,원주,2022-09-19,22.4,,2.7,62.8,984.7,clouds
114,원주,2022-09-20,17.5,,0.9,63.3,996.3,clouds
114,원주,2022-09-21,17.3,,1,60.6,1000.2,clear
114,원주,2022-09-22,17.6,,1,60.6,998.4,clouds
114,원주,2022-09-23,16.8,0.1,1.2,67,995.7,rain
114,원주,2022-09-24,15.9,,0.7,64,999.6,clouds
114,원주,2022-09-25,16.4,,0.6,67,999.5,clouds
114,원주,2022-09-26,17.6,,0.6,66.3,999.8,clouds
114,원주,2022-09-27,18.6,,0.5,68.8,998.6,clear
114,원주,2022-09-28,18.1,,0.6,74.3,997,clouds
114,원주,2022-09-29,18.4,,0.6,76.4,997.7,clouds
114,원주,2022-09-30,18.5,,0.6,68.8,999.2,clouds
114,원주,2022-10-01,18.7,,0.6,65.8,1000.9,clouds
114,원주,2022-10-02,17.8,6.5,1.1,78.6,999.8,rain
114,원주,2022-10-03,21.4,11,1.4,85.6,995.3,rain
114,원주,2022-10-04,18.4,60.2,1.3,91.6,994.9,rain
114,원주,2022-10-05,16,0.1,0.9,74.3,1002,rain
114,원주,2022-10-06,15.7,,0.8,74.8,1001.5,clouds
114,원주,2022-10-07,14.3,0.1,0.9,75.1,1002.2,rain
114,원주,2022-10-08,14.3,,1.1,63.8,1006.7,clouds
114,원주,2022-10-09,13.3,14.1,1.3,78.9,1000.3,rain
114,원주,2022-10-10,9.4,3.3,1.9,77.6,995.8,rain
114,원주,2022-10-11,10.2,,1.1,67.5,1003.8,clouds
114,원주,2022-10-12,11.5,,0.6,77.8,1009.2,clouds
114,원주,2022-10-13,13.7,,0.5,77.5,1007.5,clouds
114,원주,2022-10-14,15,,0.5,76.8,1002.6,clouds
114,원주,2022-10-15,16.8,,0.6,76.6,1001.6,clouds
114,원주,2022-10-16,16.6,,0.6,78.9,1000.7,clouds
114,원주,2022-10-17,12,,1.5,54,1000.9,clouds
114,원주,2022-10-18,7.7,,0.9,62.3,1004.8,clear
114,원주,2022-10-19,7.8,,0.7,64.8,1008.4,clear
114,원주,2022-10-20,10.1,,0.6,64.1,1010,clear
114,원주,2022-10-21,11.8,,0.7,66.4,1006.9,clouds
114,원주,2022-10-22,12.4,,0.6,70,1003.4,clouds
114,원주,2022-10-23,12.9,,0.8,66.5,1000.7,clouds
114,원주,2022-10-24,9.2,,1,65.3,1003.6,clouds
114,원주,2022-10-25,9.2,,0.7,64.6,1010.5,clear
114,원주,2022-10-26,10.2,,0.5,65.4,1010.1,clouds
114,원주,2022-10-27,11.2,,0.5,70.1,1007.7,clouds
114,원주,2022-10-28,12.5,,0.6,68.8,1008.3,clouds
114,원주,2022-10-29,12.7,,0.5,68.5,1008.7,clouds
114,원주,2022-10-30,13.3,,0.6,65.5,1007.9,clear
114,원주,2022-10-31,12.8,,0.5,67.4,1006.6,clouds
114,원주,2022-11-01,11.7,,0.7,72.6,1004.2,clouds
114,원주,2022-11-02,9.7,,0.7,64.9,1003.1,clear
114,원주,2022-11-03,8.7,,0.8,60.9,1001.5,clouds
114,원주,2022-11-04,4.9,,1.1,43.6,1004.7,clear
114,원주,2022-11-05,3.8,,0.6,51.3,1007.4,clear
114,원주,2022-11-06,6.4,,0.5,55.6,1007,clouds
114,원주,2022-11-07,8.7,,0.5,56.4,1005.6,clouds
114,원주,2022-11-08,10.1,,0.6,65.3,1007,clouds
114,원주,2022-11-09,9.2,,0.6,68.4,1007.7,clouds
114,원주,2022-11-10,10.7,,0.4,71.3,1007.4,clear
114,원주,2022-11-11,12.6,,0.4,68.9,1007.8,clear
114,원주,2022-11-12,14.9,25,0.7,72.9,998.8,rain
114,원주,2022-11-13,11.3,2,1.3,88.6,997.5,rain
114,원주,2022-11-14,9.3,,0.9,76.5,1000.1,clouds
114,원주,2022-11-15,6.1,1.7,0.8,82.4,999.5,rain
114,원주,2022-11-16,6.8,0.1,0.7,81.8,1002.7,rain
114,원주,2022-11-17,7.6,,0.4,72.3,1006.5,clouds
114,원주,2022-11-18,8.1,,0.5,69.5,1008.6,clear
114,원주,2022-11-19,9.6,,0.6,69.1,1005.4,clouds
114,원주,2022-11-20,10.9,,0.4,68.1,1002.5,clouds
114,원주,2022-11-21,10.2,,0.5,71.6,1003.7,clouds
114,원주,2022-11-22,9.8,0.1,0.3,71.1,1003.2,rain
114,원주,2022-11-23,10.5,0.3,0.6,68.1,999.5,rain
114,원주,2022-11-24,7,,0.5,67.9,1003.4,clouds
114,원주,2022-11-25,9.3,0.1,0.8,59,1000.3,rain
114,원주,2022-11-26,8.2,0.7,1.3,52,999.9,rain
114,원주,2022-11-27,4.2,,0.4,50,1003.4,clear
114,원주,2022-11-28,8.1,18.8,0.6,74.8,997.6,rain
114,원주,2022-11-29,9.3,6,1.7,58.5,997.8,rain
114,원주,2022-11-30,-3.5,,2.4,34.1,1012.1,clear
114,원주,2022-12-01,-4.3,,1.2,44.6,1012.8,clear
114,원주,2022-12-02,-3.4,,0.7,53.9,1011.7,clear
114,원주,2022-12-03,0.1,0.1,0.5,73.4,1007.4,snow
114,원주,2022-12-04,-1.6,,1.2,39.5,1012,clouds
114,원주,2022-12-05,-3,,0.8,47.4,1010.6,clouds
114,원주,2022-12-06,-2.6,0.1,0.6,75.8,1005.4,snow
114,원주,2022-12-07,2.4,0.1,0.9,71.6,1005.1,snow
114,원주,2022-12-08,1.6,,0.4,62.5,1007.7,clear
114,원주,2022-12-09,1.2,0.1,0.3,69.8,1004.8,snow
114,원주,2022-12-10,0.4,,0.5,70.9,1002.4,clouds
114,원주,2022-12-11,0.2,,0.5,63,1004.9,clear
114,원주,2022-12-12,1.3,0.1,0.8,68,1002.1,rain
114,원주,2022-12-13,0.8,2.3,1.6,75.9,999.3,snow
114,원주,2022-12-14,-7.2,,1.7,43.8,1008.7,clear
114,원주,2022-12-15,-5,0.9,0.7,80.4,1006.3,snow
114,원주,2022-12-16,-5.6,,0.6,65.4,1011.2,clear
114,원주,2022-12-17,-6.2,0.1,1.3,51.9,1006.1,snow
114,원주,2022-12-18,-9.2,,1.1,52.4,1004.1,clear
114,원주,2022-12-19,-7.8,,0.7,61.5,1008.2,clear
114,원주,2022-12-20,-5,,0.5,64.4,1008.4,clouds
114,원주,2022-12-21,-1.4,2.8,0.5,85.5,994,snow
114,원주,2022-12-22,-6.3,,2.5,51.4,990.5,clouds
114,원주,2022-12-23,-10.8,,1.9,54.6,994,clouds
114,원주,2022-12-24,-10.1,,0.5,62.6,1002.1,clouds
114,원주,2022-12-25,-7.8,,0.5,70,1005.2,clouds
114,원주,2022-12-26,-6.8,,0.4,72.8,1008,clouds
114,원주,2022-12-27,-5.1,,0.5,70.3,1010.7,clouds
114,원주,2022-12-28,-3.5,0.1,1.2,59.9,1011.3,snow
114,원주,2022-12-29,-4.4,0.1,0.7,56.5,1013.9,snow
114,원주,2022-12-30,-2.2,0.1,0.8,62.1,1013,snow
114,원주,2022-12-31,-3.7,0.1,0.5,74,1012.4,snow
119,수원,2022-01-01,-4.4,,0.9,48,1026.3,clear
119,수원,2022-01-02,-1.4,0.5,1.8,64.4,1022,snow
119,수원,2022-01-03,-2.4,0.1,1.1,63.1,1021.7,snow
119,수원,2022-01-04,-2,0.1,2,52,1023.5,snow
119,수원,2022-01-05,-2.7,,0.9,52.4,1023,clouds
119,수원,2022-01-06,-2.3,,1.6,55,1024.3,clear
119,수원,2022-01-07,-3,,0.9,57.8,1025.2,clear
119,수원,2022-01-08,-0.3,0.1,1.1,71.4,1020,rain
119,수원,2022-01-09,0.4,,1,80.4,1018,clouds
119,수원,2022-01-10,-0.2,0.5,1,77.4,1016.1,snow
119,수원,2022-01-11,-6.3,0.5,3.5,56,1016.5,snow
119,수원,2022-01-12,-6.9,,1.8,51.5,1018.5,clear
119,수원,2022-01-13,-5.2,0.1,3.7,44.9,1017.6,snow
119,수원,2022-01-14,-4.7,,1.5,44.1,1021.3,clouds
119,수원,2022-01-15,-0.3,0.1,0.9,54.5,1018.3,snow
119,수원,2022-01-16,-1.8,,2.9,56.5,1020.8,clear
119,수원,2022-01-17,-5,0.2,2.1,56.6,1023,snow
119,수원,2022-01-18,-5.4,,1.5,51,1024,clear
119,수원,2022-01-19,-5.3,0.6,1.7,74.8,1020.3,snow
119,수원,2022-01-20,-5,,1.3,64.6,1024.4,clear
119,수원,2022-01-21,-3.5,,0.9,61.1,1025.5,clear
119,수원,2022-01-22,0.1,,0.9,57.9,1021.6,clouds
119,수원,2022-01-23,1.6,,1.2,59.8,1017.5,clouds
119,수원,2022-01-24,4.2,,2.5,57,1017.1,clouds
119,수원,2022-01-25,2.9,0.8,2,84.6,1016.7,rain
119,수원,2022-01-26,0.9,,1.7,67.5,1020.1,clear
119,수원,2022-01-27,-0.8,,1.8,54.1,1020.5,clear
119,수원,2022-01-28,-2.4,,2,51.6,1020.5,clear
119,수원,2022-01-29,-3.4,,2,51.9,1017.8,clear
119,수원,2022-01-30,-3.1,,1.6,52,1017.8,clear
119,수원,2022-01-31,-0.9,0.8,1.5,58.9,1019.4,snow
119,수원,2022-02-01,-0.8,1.3,2.4,77.1,1020.8,snow
119,수원,2022-02-02,-2.4,,2,60.8,1023.9,clouds
119,수원,2022-02-03,-3,,1.8,53.9,1022.6,clear
119,수원,2022-02-04,-4.1,,3.1,53.8,1020.7,clear
119,수원,2022-02-05,-5.7,,3.3,50,1022,clear
119,수원,2022-02-06,-3.4,,2.3,51.4,1023.4,clear
119,수원,2022-02-07,-2.5,,1.4,51.1,1023.9,clouds
119,수원,2022-02-08,-0.6,,1.3,57.4,1023,clear
119,수원,2022-02-09,0.3,,0.9,60.9,1021,clouds
119,수원,2022-02-10,1,,1.6,66.6,1018.9,clear
119,수원,2022-02-11,2.1,,1.1,70.6,1021.9,clouds
119,수원,2022-02-12,3.6,,1.1,62.8,1020.3,clouds
119,수원,2022-02-13,4,,1.1,56.8,1017.3,clouds
119,수원,2022-02-14,1.9,1.7,2.6,68.5,1016,snow
119,수원,2022-02-15,-4.1,0.1,3.9,59.6,1017.8,snow
119,수원,2022-02-16,-6.6,0.1,3.7,50.6,1019.5,snow
119,수원,2022-02-17,-6.4,,2.6,45.6,1024,clear
119,수원,2022-02-18,-1.6,,1.3,46.1,1025.1,clouds
119,수원,2022-02-19,-0.9,,2.8,54,1019.6,clouds
119,수원,2022-02-20,-4.3,,3.7,45.6,1022.2,clear
119,수원,2022-02-21,-2.4,0.1,3.3,58.8,1023.6,snow
119,수원,2022-02-22,-3.9,0.1,3.1,42.8,1027.6,snow
119,수원,2022-02-23,-5.1,,2.4,38.3,1028.5,clear
119,수원,2022-02-24,-2.8,,1.8,54.5,1026.4,clear
119,수원,2022-02-25,2.9,,2,75.1,1022.2,clouds
119,수원,2022-02-26,5.1,1,3.7,78.6,1013.7,rain
119,수원,2022-02-27,3.8,,2.7,60.1,1017.5,clear
119,수원,2022-02-28,5.7,,1,56.5,1016.3,clouds
119,수원,2022-03-01,4.3,2.9,1.9,83,1010.6,rain
119,수원,2022-03-02,2.7,,1.8,64,1013.6,clear
119,수원,2022-03-03,4.7,,1.4,63.8,1013.6,clear
119,수원,2022-03-04,6.9,,3.5,64.6,1007.6,clouds
119,수원,2022-03-05,2.8,,4.6,36.9,1011.8,clear
119,수원,2022-03-06,1.5,,3,42.9,1017.5,clouds
119,수원,2022-03-07,2,,1,59.3,1016.3,clear
119,수원,2022-03-08,4.7,,1.2,66.3,1014.9,clear
119,수원,2022-03-09,5.9,,1.2,76.6,1017.5,clouds
119,수원,2022-03-10,8.2,,1.3,58.9,1016.3,clouds
119,수원,2022-03-11,10.1,,1,65.8,1013.8,clouds
119,수원,2022-03-12,13,,1.9,76.4,1010.4,clouds
119,수원,2022-03-13,11.8,22.1,1.6,96.6,1006.8,rain
119,수원,2022-03-14,8.7,7.9,2.8,94,1007.4,rain
119,수원,2022-03-15,6.4,,1.3,78.9,1010,clouds
119,수원,2022-03-16,9,,1.1,71.6,1012.3,clouds
119,수원,2022-03-17,10.9,0.1,2.5,65.3,1014.4,rain
119,수원,2022-03-18,8.2,0.5,3.5,60.6,1006.5,rain
119,수원,2022-03-19,3.4,12.2,2,93.8,1004.9,snow
119,수원,2022-03-20,4.5,,1.9,75.5,1014.8,clouds
119,수원,2022-03-21,4.7,,1.5,54.1,1019.5,clouds
119,수원,2022-03-22,6.2,,1.8,55.4,1017.6,clear
119,수원,2022-03-23,5.6,,1.3,61.8,1014,clouds
119,수원,2022-03-24,8,,1.4,70.1,1015.4,clouds
119,수원,2022-03-25,12.4,8.2,2.4,69,1010.3,rain
119,수원,2022-03-26,10.8,20.8,2.9,87,998.5,rain
119,수원,2022-03-27,7.3,,2.6,57.1,1011.9,clear
119,수원,2022-03-28,7,,0.8,41.8,1021.4,clear
119,수원,2022-03-29,9.1,,1.6,60.4,1020.1,clear
119,수원,2022-03-30,10.3,0.1,1.5,78.6,1016.3,rain
119,수원,2022-03-31,10.5,,2.3,74.5,1019.4,clouds
119,수원,2022-04-01,8.5,,2,59.1,1024.4,clear
119,수원,2022-04-02,6.9,,2,61,1023.3,clear
119,수원,2022-04-03,8.2,,1.8,63.3,1023.7,clear
119,수원,2022-04-04,8.9,,1.8,56.1,1023.6,clear
119,수원,2022-04-05,9.5,,1.7,48.5,1018.2,clouds
119,수원,2022-04-06,10.6,,1.8,53,1016.9,clouds
119,수원,2022-04-07,10.2,,2.3,51.5,1014.1,clouds
119,수원,2022-04-08,12.5,,1.6,51.4,1014.7,clear
119,수원,2022-04-09,17.2,1.3,2.6,47.5,1010.8,rain
119,수원,2022-04-10,17,,1.7,53.8,1012.1,clear
119,수원,2022-04-11,18.7,,1.6,67.3,1008.8,clouds
119,수원,2022-04-12,17.8,0.1,2.4,82.1,1006.5,rain
119,수원,2022-04-13,11.6,9.5,2.7,83.1,1010.1,rain
119,수원,2022-04-14,11.1,1.2,3.6,65.4,1014,rain
119,수원,2022-04-15,11.5,,2.2,57.9,1013.5,clear
119,수원,2022-04-16,11.4,,2.1,57.4,1013.6,clear
119,수원,2022-04-17,12.2,,1.7,60.8,1014.2,clouds
119,수원,2022-04-18,13.6,,1.7,50.6,1013.8,clouds
119,수원,2022-04-19,13.2,,1.8,60.3,1013.3,clear
119,수원,2022-04-20,13.8,,1.7,58.3,1011.8,clear
119,수원,2022-04-21,14.9,,2,54,1007.9,clouds
119,수원,2022-04-22,15.1,,2.8,75.1,1006.6,clouds
119,수원,2022-04-23,16.3,,1.2,61.8,1007.9,clouds
119,수원,2022-04-24,17.6,0.1,1.7,75,1007.3,rain
119,수원,2022-04-25,19.9,4.2,1.2,79,1006.5,rain
119,수원,2022-04-26,19.4,12,2.7,70.4,999.3,rain
119,수원,2022-04-27,16,,2.5,38.3,1010.5,clear
119,수원,2022-04-28,16.1,,1.8,55.6,1011.6,clouds
119,수원,2022-04-29,13.4,14.2,2.5,68.4,1012.1,rain
119,수원,2022-04-30,12.8,,2.9,68.5,1013.4,clouds
119,수원,2022-05-01,12.8,,3,59.9,1009.2,clear
119,수원,2022-05-02,13.2,0.1,2.3,62.8,1009.6,rain
119,수원,2022-05-03,14,,1.8,52.9,1014.9,clear
119,수원,2022-05-04,16.5,,2.2,45.8,1014.8,clear
119,수원,2022-05-05,17.3,,1.6,56.3,1014.5,clear
119,수원,2022-05-06,18.4,,2,71.5,1012.2,clouds
119,수원,2022-05-07,16.7,0.1,2.6,66.9,1012.9,rain
119,수원,2022-05-08,15.2,2.4,2.4,52.8,1014.6,rain
119,수원,2022-05-09,16.7,,2,62.3,1013.7,clouds
119,수원,2022-05-10,18.1,0.1,2,48.6,1011.9,rain
119,수원,2022-05-11,17.9,0.1,1.8,55.4,1011,rain
119,수원,2022-05-12,19.1,,1.7,60.8,1006.8,clouds
119,수원,2022-05-13,18.5,,2.1,56.3,1003.5,clouds
119,수원,2022-05-14,14.7,,3.1,56.1,1008.5,clouds
119,수원,2022-05-15,14.5,,2.5,45.3,1010.1,clear
119,수원,2022-05-16,16.4,,2.5,54,1007.5,clear
119,수원,2022-05-17,19.3,,2.2,58.1,1008.9,clear
119,수원,2022-05-18,20.4,0.5,2.7,53.8,1011.6,rain
119,수원,2022-05-19,19.7,,3,47.5,1012.4,clouds
119,수원,2022-05-20,19.7,,2,56.6,1009.4,clouds
119,수원,2022-05-21,19.1,,2.3,77.3,1005.5,clouds
119,수원,2022-05-22,19.6,,2.2,75,1003.8,clouds
119,수원,2022-05-23,21.6,,2,68.1,1007.8,clear
119,수원,2022-05-24,20.9,,1.7,65.5,1009.8,clouds
119,수원,2022-05-25,19.7,10,2.1,76.4,1004.8,rain
119,수원,2022-05-26,18.2,,3,62.6,1000.4,clouds
119,수원,2022-05-27,19.1,,2.9,64.5,997.5,clear
119,수원,2022-05-28,21.5,,2.5,55.4,1001.2,clear
119,수원,2022-05-29,21.9,,1.8,64.8,1001,clouds
119,수원,2022-05-30,19.7,0.4,2,80.5,998.5,rain
119,수원,2022-05-31,19.5,,1.8,54.8,1003.7,clear
119,수원,2022-06-01,21.1,,2.5,43,1002.1,clear
119,수원,2022-06-02,19.9,,2,74.8,1003.6,clouds
119,수원,2022-06-03,23.1,,1.8,68.1,1005.6,clouds
119,수원,2022-06-04,24.5,,1.8,60.8,1005.4,clouds
119,수원,2022-06-05,21.5,0.3,3.1,61,998.6,rain
119,수원,2022-06-06,19.5,3.1,2,69.8,997.4,rain
119,수원,2022-06-07,19.9,,2.4,56.8,1003.2,clouds
119,수원,2022-06-08,20.6,,2.2,67.5,1007.1,clouds
119,수원,2022-06-09,20.7,0.1,1.5,75,1008.9,rain
119,수원,2022-06-10,21.3,1.3,1.6,74.1,1009.5,rain
119,수원,2022-06-11,24.3,0.1,1.9,54.3,1007.7,rain
119,수원,2022-06-12,23.7,,2.3,60.5,1007.9,clouds
119,수원,2022-06-13,24.7,,2.9,51.1,1004.8,clouds
119,수원,2022-06-14,21.2,0.5,4.2,50.9,1004.3,rain
119,수원,2022-06-15,17.9,52.7,2,90.8,1001.9,rain
119,수원,2022-06-16,19.9,0.1,2.1,75.9,1003.9,rain
119,수원,2022-06-17,21.7,,1.3,75.6,1004,clouds
119,수원,2022-06-18,23.1,,1.3,78.3,1003.4,clouds
119,수원,2022-06-19,23.4,0.1,1.4,78.6,1003.5,rain
119,수원,2022-06-20,24.6,,1.3,72.9,1000.5,clouds
119,수원,2022-06-21,24.6,,2,73.6,999.9,clouds
119,수원,2022-06-22,24.4,,1.5,73.4,1003.2,clouds
119,수원,2022-06-23,24.3,65,2.6,88.1,995.6,rain
119,수원,2022-06-24,23.3,15.4,3.2,78.3,994.2,rain
119,수원,2022-06-25,26.4,,2.5,66.6,1000,clouds
119,수원,2022-06-26,27.1,,2.6,61.8,1004.1,clouds
119,수원,2022-06-27,27.8,3.4,2.9,60.3,1002.5,rain
119,수원,2022-06-28,28.4,0.1,5.7,53.4,998.7,rain
119,수원,2022-06-29,25.6,45.2,3.7,76.4,1000.6,rain
119,수원,2022-06-30,23.8,285,1.8,92.9,1006.2,rain
119,수원,2022-07-01,27.3,5.4,1.7,79.3,1010,rain
119,수원,2022-07-02,27.9,,1.3,68.8,1008.4,clouds
119,수원,2022-07-03,28.5,,1.4,60,1004.4,clouds
119,수원,2022-07-04,28.7,,1.5,67.4,1001.1,clouds
119,수원,2022-07-05,28.1,0.1,1.3,77.6,1001.1,rain
119,수원,2022-07-06,29.6,23.5,1.9,75.9,1002.7,rain
119,수원,2022-07-07,29,0.1,2.9,79.6,1001.2,rain
119,수원,2022-07-08,26.6,0.2,2.5,82.6,998.9,rain
119,수원,2022-07-09,26.2,0.1,1.8,83.8,998.7,rain
119,수원,2022-07-10,28.3,0.1,1.2,71.5,1000.5,rain
119,수원,2022-07-11,26.6,0.7,1.7,79.9,1001.7,rain
119,수원,2022-07-12,27.5,,1.8,73,1003.1,clouds
119,수원,2022-07-13,24.9,139.1,2.4,96.3,998.1,rain
119,수원,2022-07-14,24.9,0.8,2.1,90.4,996.2,rain
119,수원,2022-07-15,25.5,,1.9,81.9,995.9,clouds
119,수원,2022-07-16,25.4,,2.3,81,994.5,clouds
119,수원,2022-07-17,25.4,,1.7,79,996.6,clouds
119,수원,2022-07-18,25.8,0.1,1.9,80.4,995.2,rain
119,수원,2022-07-19,26.2,,1.9,82.6,998.4,clouds
119,수원,2022-07-20,27,0.6,1.5,77.6,1002,rain
119,수원,2022-07-21,23.6,12.4,1.9,89.9,997.9,rain
119,수원,2022-07-22,25.3,0.1,2.1,81.5,1001.6,rain
119,수원,2022-07-23,24.6,25.7,1.6,88.6,1000.5,rain
119,수원,2022-07-24,25.6,0.4,1.6,88.9,998.2,rain
119,수원,2022-07-25,26.7,,1.7,81.8,1004.6,clouds
119,수원,2022-07-26,28.3,,1.4,75.1,1005.2,clouds
119,수원,2022-07-27,28,,2,71.9,1005.4,clouds
119,수원,2022-07-28,28.7,0.3,2.6,69,1006.6,rain
119,수원,2022-07-29,30.6,,1.8,69,1007.6,clouds
119,수원,2022-07-30,31.1,0.1,3.2,62.9,1005.1,rain
119,수원,2022-07-31,27.5,33.8,2.5,87,1001.9,rain
119,수원,2022-08-01,28.7,37.3,2.9,82.9,1001.3,rain
119,수원,2022-08-02,27.3,5,2.6,92,1004.4,rain
119,수원,2022-08-03,27.8,55.5,2.5,89.6,1006.2,rain
119,수원,2022-08-04,28.7,0.1,2,84.3,1005.4,rain
119,수원,2022-08-05,28.7,0.4,1.9,86.6,1002.2,rain
119,수원,2022-08-06,28.5,6.9,1.2,90.1,1001.9,rain
119,수원,2022-08-07,29.2,0.1,2.2,83.5,1002.2,rain
119,수원,2022-08-08,27.5,129.4,2.6,92.1,1002.2,rain
119,수원,2022-08-09,26.1,192.8,2.5,96.3,1001.7,rain
119,수원,2022-08-10,23.5,14.6,1.1,95.1,1002,rain
119,수원,2022-08-11,24.4,83.7,1.2,97.5,1000.1,rain
119,수원,2022-08-12,26.4,,1.2,78.8,1002.1,clouds
119,수원,2022-08-13,25.4,6.9,1.3,90.6,1001.6,rain
119,수원,2022-08-14,27.1,31.5,1.3,93.7,1001.5,rain
119,수원,2022-08-15,28.4,0.6,3.8,85,996.9,rain
119,수원,2022-08-16,26.2,0.1,2.1,80.5,999.5,rain
119,수원,2022-08-17,25.3,,1.4,81.9,1002,clouds
119,수원,2022-08-18,25.1,,1.5,78.4,1003.4,clouds
119,수원,2022-08-19,26.2,9,2.4,87.8,998.6,rain
119,수원,2022-08-20,27.3,0.1,2.1,84.5,997.9,rain
119,수원,2022-08-21,27.4,,1.3,80.9,1000.8,clouds
119,수원,2022-08-22,26.4,2.2,1.5,81.4,1000.3,rain
